movie_name,movie_comment
噩兆,聽說很像薩滿，雖然我沒看過，但是真的不錯看，支持國片！
噩兆,話劇社演技，劇本90%抄薩滿，看到中間想說最後該不會做法失敗在哪互咬變喪屍片，結果後面真的發生了全場噴笑
噩兆,還不錯 出乎我意料 推薦大家去看 支持國片
噩兆,很期待看了一個影片看完以後覺得蠻失落的很冷場
噩兆,互咬的橋段我不行，其他也覺得落入俗套了
噩兆,拍不出國片的素質，根本完全跟著薩滿走，我都知道下一幕要演什麼了🤷‍♀️，浪費我的錢
噩兆,影評可不可以不要一直灌水..這樣完全沒有參考價值 那麼怕被批評就用心拍電影好嗎？（這片我還沒看過 ）
噩兆,"看預告就充滿薩滿的既視感⋯⋯
年底壓軸恐怖國片！"
噩兆,詭譎、驚嚇、離奇，尖叫幹醮指數100%
噩兆,說真的，要抄也抄細緻一點，監視器、集體中邪的片段，拍的草草了事，嚇點了無新意，差點被自己的打呼聲嚇醒，桑心啊～
噩兆,"那些留五星的是哪裡有障礙嗎？
我阿嬤生氣都比劇情可怕
真的爛到了"
噩兆,唯一建議國片 驚悚度十分 一看就愛上 讚！
噩兆,"這部電影的劇情不錯看
很有帶入感 支持國片"
噩兆,Good .多多支持，感覺不錯看
噩兆,看完傻眼貓咪，播完電影院內一片寂靜～
噩兆,劇本、演技、音效、剪輯各方面都粗糙到讓人出戲。
噩兆,好看 很恐怖！一定要帶朋友來看！
噩兆,我覺得超好看，大家一起去看吧！
噩兆,好恐怖我一定要帶人一起去看這部電影真的很好看
噩兆,喜歡驚悚恐怖片的都應該來看！支持國片
噩兆,有夠難看跟尷尬 還我錢還我錢還我錢
噩兆,看預告還不錯的樣子，支持台灣鬼片。
噩兆,"覺得拍的很不錯的電影！
很在地的題材 而且很多場景氣氛營造非常好
平常蠻喜歡看恐怖片的 這部jump scare認真可怕…."
噩兆,恐怖片就是要這麼扣人心弦，讓人心跳加速的滿滿恐懼即視感
噩兆,在地題材、貼近生活的恐懼即視感．．
噩兆,國片版薩滿耶...之前薩滿限制級，進不了戲院大門，這次總算可以趕上車，屌...
噩兆,"步步驚嚇，滿滿的恐怖~值得觀看！聖誕走起去看""噩兆""！！！"
噩兆,喜歡薩滿的應該會覺得不錯👍繼續支持國片
噩兆,很久沒有被台灣國片嚇了，該被嚇的部分都有被嚇到!! 光這點就值回票價!!
噩兆,我被嚇到了！血也太真實...繼續支持國片~
噩兆,喜歡這種滿滿台灣元素的驚悚片 喜歡薩滿的會喜歡
噩兆,台灣終於又有值得期待的恐怖片了!!
噩兆,好險是白天看 晚上看完回家會怕…
噩兆,薩滿/噩兆傻傻分不清楚???請支持國片!!
噩兆,喜歡薩滿的感覺應該會覺得不錯，國片支持一波!
噩兆,跟薩滿很像，像到我懷疑導演應該看過薩滿，但撇除這點整體氣氛營造有到位，沒有濫用過多Jump Scare；至於演技方面可以再多加強。總歸一句：如果你喜歡薩滿這種類型的可以看看，但如果你喜歡厲陰宅宇宙那種無腦Jump Scare恐怖片那錢可以省了
駭客任務：復活,就當作這部尼歐做了一場惡夢吧 最後醒了沒事
駭客任務：復活,"沒辦法接受基哥這麼廢
劇情也沒前三部這麼精彩"
駭客任務：復活,看到真的很想睡覺⋯但還是有看完，雖然有看懂但不好看⋯必竟前3集都看過了⋯第4集非看不可。早知道我等2輪片上映再看就好
駭客任務：復活,真心看不懂，整部片蠻讓人想睡的
駭客任務：復活,前三集是經典，過了二十年，依然無法打破，第四集表現不如預期。
駭客任務：復活,真心覺得遠不如前三集，拿一堆前面幾集的畫面在回想，又用一堆致敬前幾集的動作橋段，一點創意都沒有，絲毫沒讓人感動只剩下失望，完全沒震撼感只留下很悶的觀後感
駭客任務：復活,"基若李維的片都很好看"" 唯獨這副片千萬不要去看 真不好看都想睡著了”"
駭客任務：復活,還不錯，看到基哥再次出場有點頭皮發麻的感動
駭客任務：復活,這部片真的很好看 整個打鬥過程 細膩程度真的不是一般般 從頭到尾有歡笑有悲傷 至於結局怎麼樣 要大家自己去觀看了 這邊不方便透露 我只能說一個字 屌
駭客任務：復活,半夢時被音效吵醒，完全不知道在演什麼。
駭客任務：復活,連一顆星都不想給，完全不知道在演什麼
駭客任務：復活,前幾天評分3.6 今天看玩剩3.2  ...
駭客任務：復活,我有去看第一集，為什麼我在看復活時，我會一邊看一直笑？到底有什麼魔性？
駭客任務：復活,"第一次電影短評就獻給它~
本片真的是劇情爛到一顆星都不想給，
明明第一集就超級好看，這集怎麼可以爛到還我2.5小時!!!"
駭客任務：復活,不是商業片，是藝術劇情片，很難看懂在演什麼
駭客任務：復活,"除了「編劇祖籍何處？」

我沒有其他話要說了"
駭客任務：復活,定位於心靈劇情電影，要看重口味觀眾要失望，劇情導向未來AI與人類和平相處與營救人類，希望日后會出續集。
駭客任務：復活,預告放出第1集片段 還以為這次會很好看 結果難看死了 只會炒冷飯 跟第1集劇情基本上差不多
駭客任務：復活,"劇情沒有以前的好看,也沒有拍出以前駭客任務的感覺"
駭客任務：復活,說難看的人是因為你的思維受母體影響而被限制，當你解放固有的想法，就能看到何為真實！！
駭客任務：復活,他嘛的有夠難看的！一共睡著了4次！4次啊！太誇張了吧？？？到底是科幻片還是文學片啊？？？台詞這麼多是怎樣啊？？？完全沒有科幻片或動作片的感覺，一直在回憶，敘述，回憶，敘述！
駭客任務：復活,Don't waste ur life.
駭客任務：復活,駭客任務：昏睡……………………
駭客任務：復活,"就是個流於俗套的作品，果然是被逼著硬拍的。

若是為了情懷去看就無所謂；
如果期待能帶來1～3集的驚艷，
那這部是糞作，把錢省下來吧。"
駭客任務：復活,大概就是駭客任務世界觀的人生規劃局，除了Morpheus人設崩壞以外都還不錯，是個浪漫的愛情故事。
駭客任務：復活,大失所望!大失所望!大失所望!還我經典駭客任務來!
駭客任務：復活,"不該重啟的
沒必要的第四集,為了續集而續集.
看與不看沒差
預計不會有三部曲賣座所以不會再有第五集,而且其實也沒必要有...
多花點錢想些新IP來拍吧."
駭客任務：復活,"還好我聰明看得懂
男女主角算保養的很好了啦"
駭客任務：復活,怎麼駭客任務第四集那麼想睡啊！
駭客任務：復活,雖然沒原三部曲經典，但是時間累積情懷=無價！
駭客任務：復活,駭客任務系列前三部能夠成為科幻動作片中的代表作，即便過了這麼久到現在還是有著不敗的地位，不管是在劇情敘述流暢度、動作爆破場面、武打戲編排設計、都一定是有非常高的標準，才能夠讓駭客任務這個系列成為影史經典，但看完第四集復活之後，真的覺得華納電影公司真的很亂來，能夠把第四集拍的那麼的糟糕，完全不在該有的水準之上，如果電影片名不叫駭客任務：復活，男、女主角也不是基努裡維和凱莉安摩斯的話，就會是一部只是特效作的比較逼真、爆破場面比較大、那種非常普通到不行的動作片，就像電視頻道好萊塢電影台就會常常播的片子而已（差在特效比較好逼真而已），說真的這次華納拍駭客任務第四集完全是不及格。
駭客任務：復活,深深的讓你腦袋一直想，在演什麼涵意很複雜， 是需要動腦的電影， 假想世界與電腦人 交錯的虛假世界
駭客任務：復活,一堆沒看駭客任務1就跑來看的跟風仔當然不知道在演什麼，續集的重啟當然有一部份要賣情懷不然要賣什麼？
駭客任務：復活,"駭客任務:找回愛的記憶

衝著基哥來看的"
駭客任務：復活,"以前有看過前三集,但這一集完全看不懂在演什麼,前半段還比較容理解,後半段都講一些似是而非的東西,缺乏情感,冷場太多,就是一部隨時都有很多空檔去上廁所的片子"
駭客任務：復活,是不難看，就是一點駭客任務的感覺都沒有。如果跟噩兆比的話我覺得好看不只一倍
駭客任務：復活,看到睡著…難看……建議不要浪費錢去電影院看
駭客任務：復活,我還以為我在看脫稿玩家加陰屍路綜合版，第一次看到想睡覺的片👍
駭客任務：復活,嗯…『神作』果然還是留在回憶中讓人可以無限緬懷就好。整個148分鐘只是不斷地再提醒觀眾『我們過去有多麼經典』，那麼現在進場的人的所有期待你們放哪裡去了？可惜只能評一星，本片絕對值得0星，別懷疑…
駭客任務：復活,超級好看的啊，想說負評那麼多就不看了，因為沒有片看；來看看這部；慶幸我有來看;好看的片，這部片的緊張感有表現出來；片只能營造出緊張感不容易。
駭客任務：復活,"嗯⋯大家都說，最大的敵人是自己，最難超越的往往也是自己，看得出來想要致敬經典、感動觀眾，但故事格局已被局限在愛情，實在放不了太大。

但是能看到近二十年前的經典電影重啟續集，雖知道大概難以超越，但為了回憶那個天馬行空的青春時代，還是抱著見見老朋友的心態進戲院了。

怕看不懂或之前看前三集的認知不夠解讀新劇情，還還花了幾小看解析，結果是我多想了，哈！"
駭客任務：復活,衝著男女主角而去看這部電影，特效與爆破都不錯，附近的都沒睡著
駭客任務：復活,你不如就剪接舊三部曲做總集篇。真要說，導演盡力的在趕觀眾出影廳，兩分是給「我覺得導演在諷刺華O兄弟」。哲理對話變成「我超屌」、武打全部消失，看這部真的浪費人生
駭客任務：復活,對不起我睡著了，多給一顆星是給基哥。
駭客任務：復活,如果有零星的話我真的想給零顆星，前三部真的是神作，讓回憶留在最美好的地方結束就好了，想回味這系列，回頭看前三部就好，這部看完真心後悔
駭客任務：復活,電影看到一半覺得快睡著，剪片方式讓觀眾覺得有點混亂
駭客任務：復活,這部完全就是在賣情懷，後半段我以為我在看喪屍片，打鬥只剩下龜派氣功。還沒看的人請把錢省下來拿去美食街吃飯！
駭客任務：復活,就像片尾彩蛋的第一句話一樣「面對現實吧 各位電影已經死了 遊戲死了 劇情死了。」真的是為了拍續集而拍續集的一集。別浪費錢進去戲院看了。
駭客任務：復活,我是衝著基哥的面子跟駭客任務這個IP去看的  至於電影好不好看我就不評論了
駭客任務：復活,"很喜歡，本片重點不在武打和特效，主要完整之前的劇情和傳遞最後的概念。或許有些可進可退的商業思維置入，但不影響主題。
看得懂的人，恭喜，你已經準備好了。"
駭客任務：復活,"強烈建議,請先看完駭客任務三部曲之後,再去看本片,你會有很大的共鳴,很大的感觸,沒有前幾集鋪陳的話,你可能會覺得此片很無聊喔,感謝終於推出駭客任務的續作了,讓我們圓夢了!!!"
駭客任務：復活,劇情依舊燒腦，科幻特效依舊酷炫，但！武打戲的部分感覺非常不對勁，從武打戲的編排和動作，完全看不到 中國功夫 的氣勢和優雅，非常多粗糙又沒有章法的對打戲，中國功夫 的元素 可以說是 駭客任務 系列的靈魂，製作團隊 沒有請 香港 袁家班 繼續擔任 武術指導，將會是這部重啟作品的一大敗筆
駭客任務：復活,"爛到不行
沒比當年拍的好
看到睡著
不推薦 建議要去看三思"
駭客任務：復活,這次說的是離第3集5.60年後 母體從新創造了尼歐跟崔麗娜 等於前3集的劇情再走一變 不難看啦 只是感覺范特斯的劇情有點多 主角只能剛開使只能用龜派氣功兒 快結束了才找回飛行能力
駭客任務：復活,果然是回憶殺，完全是給駭客迷看的，說是續集也不是，還是不錯啦！結果就是有愛就無敵了哈哈！
